,CBR,Drop Rate %,RTT (Sec),TCP,TCP Start (Sec),Throughput (Mbps),Time (Sec)
289,6,0.0,0.06587958673469368,Agent/TCP/Newreno,0.077237,2.624005435656679,19.999025
290,7,0.054466230936819175,0.06632608994709012,Agent/TCP/Newreno,2.20966,2.569510814617179,19.999194
291,7,0.0,0.06600211935086264,Agent/TCP/Newreno,4.45642,2.6111355913436607,19.999573
292,7,0.09659969088098919,0.06681252074001948,Agent/TCP/Newreno,2.944723,2.5173114002141252,19.999236
293,7,0.0,0.06599214234808727,Agent/TCP/Newreno,2.999004,2.6144606229668717,19.998977
294,7,0.019884668920262475,0.0662762974430682,Agent/TCP/Newreno,3.751515,2.5692954198300373,19.997899
295,7,0.09274717121127805,0.06676024864663074,Agent/TCP/Newreno,2.227093,2.5157621965543306,19.999838
296,7,0.0,0.06599946798780497,Agent/TCP/Newreno,3.263192,2.6133559552808645,19.999741
297,7,0.0,0.06599430651897595,Agent/TCP/Newreno,2.450116,2.615506509882845,19.999971
298,7,0.0,0.0660042042048294,Agent/TCP/Newreno,4.6552,2.6105257120436214,19.99801
299,7,0.0,0.0659931635254991,Agent/TCP/Newreno,2.747645,2.6150225997572636,19.998494
300,8,0.6796416434970652,0.07675209179503317,Agent/TCP/Newreno,4.964861,1.7759120313197787,19.998939
301,8,0.7621951219512195,0.07794948913043492,Agent/TCP/Newreno,0.853159,1.6939806682054994,19.998407
302,8,0.9093270979475189,0.07675073365231255,Agent/TCP/Newreno,1.303213,1.6937710232131948,19.998916
303,8,1.4699877501020826,0.07928424597798482,Agent/TCP/Newreno,4.973003,1.3349909714359565,19.999202
304,8,0.9181969949916527,0.07807509132290182,Agent/TCP/Newreno,1.902371,1.6340160208679433,19.998644
305,8,1.0851693521867807,0.07762758254397828,Agent/TCP/Newreno,4.272749,1.58870060879902,19.999614
306,8,0.9794918885827977,0.0781616805904524,Agent/TCP/Newreno,3.760792,1.653010155793108,19.998224
307,8,1.6723842195540308,0.08001057589285716,Agent/TCP/Newreno,3.316807,1.1396392066064434,19.991558
308,8,3.278688524590164,0.08823518525519831,Agent/TCP/Newreno,2.23419,0.7722869228295107,19.999608
309,8,0.843558282208589,0.07745979525299934,Agent/TCP/Newreno,1.090535,1.7042212738366065,19.99869
310,9,6.7991631799163175,0.10339578117359415,Agent/TCP/Newreno,3.681812,0.4545858032299685,19.97163
311,9,1.8808777429467085,0.0866025743464051,Agent/TCP/Newreno,1.274113,1.1095526313245607,19.9982
312,9,1.9448946515397085,0.08502298300764652,Agent/TCP/Newreno,0.442201,1.0274162494320431,19.999143
313,9,2.475685234305924,0.08795266651009855,Agent/TCP/Newreno,1.688157,1.0014742822533718,19.998762
314,9,2.507522567703109,0.0876229180415114,Agent/TCP/Newreno,3.611995,0.9845987992420698,19.997146
315,9,2.0644511581067473,0.08636456863780362,Agent/TCP/Newreno,4.516761,1.0414503501840373,19.999477
316,9,2.1662245800176834,0.0875059693308552,Agent/TCP/Newreno,2.816324,1.0672591642069156,19.99828
317,9,2.3035787741670095,0.08912125358228383,Agent/TCP/Newreno,1.984262,1.0956913705773221,19.988456
318,9,2.4531024531024532,0.08529438888888896,Agent/TCP/Newreno,2.651967,0.9708786001637116,19.997081
319,9,2.383015597920277,0.08491378614043152,Agent/TCP/Newreno,1.418256,1.008052572817172,19.997287
320,10,10.668229777256741,0.13740287121212122,Agent/TCP/Newreno,0.285466,0.32033595100978207,19.999769
321,10,12.880143112701253,0.150214909090909,Agent/TCP/Newreno,4.324308,0.2575835988836547,19.991144
322,10,12.463343108504398,0.14519691365461854,Agent/TCP/Newreno,2.841327,0.28720562539972994,19.991966
323,10,15.463917525773196,0.16177903015075384,Agent/TCP/Newreno,2.850365,0.23844706840913693,19.983895
324,10,14.442700156985872,0.1556048896247241,Agent/TCP/Newreno,1.849332,0.24971796115082776,19.975381
325,10,13.69472182596291,0.14935050988142284,Agent/TCP/Newreno,1.354312,0.26877296782350324,19.99071
326,10,18.562874251497004,0.17608058544303798,Agent/TCP/Newreno,2.917237,0.19883242548598443,19.949469
327,10,15.36,0.16622769515011526,Agent/TCP/Newreno,1.8145,0.24168343984770896,19.992328
328,10,12.664473684210526,0.15996319047619034,Agent/TCP/Newreno,3.116839,0.2593439190936852,19.992654
329,10,14.429530201342283,0.15413111270983212,Agent/TCP/Newreno,3.000929,0.24953189202820075,19.973509
330,0,0.0,0.06568574151190894,Agent/TCP/Vegas,2.932368,2.5049499010019796,19.999376
331,0,0.0,0.06567681013548808,Agent/TCP/Vegas,1.832209,2.509544547828422,19.999649
332,0,0.0,0.06567950201391132,Agent/TCP/Vegas,2.548471,2.5048731334936005,19.999255
333,0,0.0,0.0656774077894327,Agent/TCP/Vegas,2.003944,2.5106828576944604,19.987896
334,0,0.0,0.06567927980892597,Agent/TCP/Vegas,2.578432,2.509085331861434,19.99992
335,0,0.0,0.0656774077894327,Agent/TCP/Vegas,2.006865,2.5106828576944604,19.990817
336,0,0.0,0.06567843273582878,Agent/TCP/Vegas,2.350866,2.5053472200805125,19.989938
337,0,0.0,0.0656774077894327,Agent/TCP/Vegas,2.001646,2.5106828576944604,19.985598
338,0,0.0,0.06567843273582878,Agent/TCP/Vegas,2.338995,2.505057679745816,19.999267
339,0,0.0,0.0656776098518616,Agent/TCP/Vegas,2.068078,2.510510306751862,19.989534
340,1,0.0,0.065703299503195,Agent/TCP/Vegas,1.984524,2.5063303547901787,19.999707
341,1,0.0,0.06570967853629889,Agent/TCP/Vegas,3.705373,2.5009664303313124,19.999874
342,1,0.0,0.0657032158736005,Agent/TCP/Vegas,2.590688,2.502203357789173,19.999345
343,1,0.0,0.06571657627787798,Agent/TCP/Vegas,3.744125,2.5021127263548593,19.999188
344,1,0.0,0.06570439362297369,Agent/TCP/Vegas,2.817743,2.50716082197994,19.997335
345,1,0.0,0.06570689349797569,Agent/TCP/Vegas,3.413942,2.500582607046696,19.998877
346,1,0.0,0.06570366564943843,Agent/TCP/Vegas,3.210012,2.5015733109287663,19.999446
347,1,0.0,0.06570487045935168,Agent/TCP/Vegas,3.343791,2.5009046796809185,19.990567
348,1,0.0,0.06570849260042436,Agent/TCP/Vegas,3.33912,2.499819332112234,19.999524
349,1,0.0,0.06571381874530559,Agent/TCP/Vegas,2.935618,2.505396606240108,19.999583
350,2,0.0,0.06573407643556754,Agent/TCP/Vegas,3.303757,2.503100425764254,19.999851
351,2,0.0,0.06573408781628791,Agent/TCP/Vegas,4.894055,2.4945758863490295,19.998827
352,2,0.0,0.06573805237613758,Agent/TCP/Vegas,4.118324,2.5006822847641876,19.99879
353,2,0.0,0.06573112704835184,Agent/TCP/Vegas,4.133956,2.4996014794645474,19.998885
354,2,0.0,0.06573650355329971,Agent/TCP/Vegas,4.181677,2.5005098759139677,19.999251
355,2,0.0,0.06572994980079701,Agent/TCP/Vegas,3.912703,2.4983706075947563,19.999988
356,2,0.0,0.0657279924842577,Agent/TCP/Vegas,4.204841,2.498073230596357,19.999414
357,2,0.0,0.06572851109334399,Agent/TCP/Vegas,3.959386,2.497810737219512,19.999032
358,2,0.0,0.06573002867089901,Agent/TCP/Vegas,4.334131,2.496221898193418,19.999405
359,2,0.0,0.0657291491069647,Agent/TCP/Vegas,4.005051,2.501344516442363,19.999649
360,3,0.0,0.06575025169648345,Agent/TCP/Vegas,4.387075,2.4966394717701212,19.99846
361,3,0.0,0.06573642549613211,Agent/TCP/Vegas,0.988402,2.509877196872438,19.998097
362,3,0.0,0.06573915329895094,Agent/TCP/Vegas,1.998714,2.5066659703705634,19.998719
363,3,0.0,0.06573984439359293,Agent/TCP/Vegas,1.841957,2.5042870329733513,19.99962
364,3,0.0,0.06574061493746769,Agent/TCP/Vegas,1.846737,2.5050702441044197,19.998723
365,3,0.0,0.0657396027521274,Agent/TCP/Vegas,2.340391,2.502453924710974,19.999857
366,3,0.0,0.0657359240116381,Agent/TCP/Vegas,1.338973,2.5054422039574216,19.999152
367,3,0.0,0.06573765806913859,Agent/TCP/Vegas,2.121224,2.507227212208223,19.999141
368,3,0.0,0.06573622728059554,Agent/TCP/Vegas,1.535661,2.50606599361276,19.99966
369,3,0.0,0.06573493810275287,Agent/TCP/Vegas,1.769753,2.5045454405818868,19.999009
370,4,0.05504587155963303,0.06634663415083863,Agent/TCP/Vegas,2.325549,2.458370014901973,19.999048
371,4,0.0,0.06577739321893711,Agent/TCP/Vegas,4.468916,2.4952006086043594,19.999531
372,4,0.0,0.06576165112809983,Agent/TCP/Vegas,2.81536,2.502361822198929,19.999126
373,4,0.0,0.06577005556620018,Agent/TCP/Vegas,3.275197,2.4989810816034046,19.998813
374,4,0.0,0.06577374752174762,Agent/TCP/Vegas,4.130032,2.4970477376365605,19.998371
375,4,0.0,0.06575821319018359,Agent/TCP/Vegas,1.232663,2.508318209195507,19.999022
376,4,0.0,0.06577519234725336,Agent/TCP/Vegas,4.398037,2.4945901940172015,19.999798
377,4,0.0,0.06577491670061042,Agent/TCP/Vegas,4.229417,2.4980453898246373,19.998546
378,4,0.08543357539513029,0.0665064139264985,Agent/TCP/Vegas,4.59839,2.428992014416037,19.999017
379,4,0.0,0.06577530836734677,Agent/TCP/Vegas,4.27426,2.4950365739850975,19.998278
380,5,0.0,0.06577508224329642,Agent/TCP/Vegas,0.460424,2.507484528085495,19.99873
381,5,0.018747656542932135,0.06596821031820761,Agent/TCP/Vegas,2.683411,2.4597967156354406,19.998663
382,5,0.0,0.06577956607594927,Agent/TCP/Vegas,1.046395,2.507436829688052,19.998019
383,5,0.0,0.06579099827022857,Agent/TCP/Vegas,3.310745,2.499489010535641,19.998956
384,5,0.0564865373752589,0.06639708175624537,Agent/TCP/Vegas,2.740306,2.457270107802818,19.998482
385,5,0.0,0.06579122761126241,Agent/TCP/Vegas,2.358952,2.503766164747564,19.999577
386,5,0.0,0.06579545572062499,Agent/TCP/Vegas,3.380553,2.4985435693464084,19.998234
387,5,0.0,0.06578864085276942,Agent/TCP/Vegas,2.415547,2.5040691407884323,19.999726
388,5,0.0,0.06578236850477183,Agent/TCP/Vegas,1.894414,2.5028476852138772,19.998592
389,5,0.20359059781602812,0.0678790894157175,Agent/TCP/Vegas,1.106402,2.276395292485672,19.99943
390,6,0.0,0.06584182920634903,Agent/TCP/Vegas,4.796175,2.492710518796364,19.998903
391,6,0.0,0.06580444068071316,Agent/TCP/Vegas,0.27865,2.5078709450504153,19.998963
392,6,0.0,0.0658281510961882,Agent/TCP/Vegas,3.749578,2.496572198002643,19.999058
393,6,0.0,0.06581397570709706,Agent/TCP/Vegas,1.547446,2.504104807734887,19.997153
394,6,0.03557452863749555,0.0662277862759114,Agent/TCP/Vegas,1.58248,2.4369881367873623,19.998655
395,6,0.0,0.0658306759976173,Agent/TCP/Vegas,3.82628,2.4959952038903097,19.999388
396,6,0.10384215991692627,0.06684167670612794,Agent/TCP/Vegas,1.039517,2.4305481930551514,19.998203
397,6,0.0177210703526493,0.06597913007117419,Agent/TCP/Vegas,1.711227,2.464322716468472,19.997793
398,6,0.0,0.06582174028107311,Agent/TCP/Vegas,2.442652,2.5010623762518907,19.999991
399,6,0.0,0.06583502059123313,Agent/TCP/Vegas,4.232952,2.4953738164352686,19.999728
400,7,0.2056555269922879,0.07266584246042061,Agent/TCP/Vegas,4.292607,1.9722242118918574,19.998732
401,7,0.02106149957877001,0.06608503132275122,Agent/TCP/Vegas,4.491096,2.443788070127741,19.998169
402,7,0.0,0.06589262184557436,Agent/TCP/Vegas,2.953141,2.4971289294158066,19.999918
403,7,0.0,0.06590909692818604,Agent/TCP/Vegas,4.491224,2.4912314868135357,19.998414
404,7,2.631578947368421,0.08538516776817509,Agent/TCP/Vegas,4.635273,1.058032937393231,19.999634
405,7,0.11194029850746269,0.06896345587683077,Agent/TCP/Vegas,1.042512,2.2547337460857735,19.999961
406,7,0.07916089451810805,0.06788086342823031,Agent/TCP/Vegas,2.532697,2.30742710542132,19.999771
407,7,0.0,0.06588500740610108,Agent/TCP/Vegas,1.823626,2.5004822374320343,19.99932
408,7,0.0,0.0658918251721501,Agent/TCP/Vegas,3.211364,2.4960680257164576,19.999368
409,7,0.05801585766776252,0.06654823464230172,Agent/TCP/Vegas,3.133966,2.446643759620571,19.999519
410,8,2.6231605886116443,0.09514448633879774,Agent/TCP/Vegas,2.922933,0.9070449516906934,16.346744
411,8,2.441860465116279,0.11782375496277908,Agent/TCP/Vegas,2.292844,0.7563412196815438,19.999138
412,8,0.9216589861751152,0.07701688815962189,Agent/TCP/Vegas,0.589799,1.5928180112133272,19.99189
413,8,0.44389642416769426,0.07387673731567104,Agent/TCP/Vegas,3.051354,1.9020075467778965,19.997659
414,8,3.99002493765586,0.09317343220922228,Agent/TCP/Vegas,4.093831,0.772133427925966,19.997818
415,8,0.8735150244584208,0.08162596317482981,Agent/TCP/Vegas,3.748544,1.4384968139285734,19.526125
416,8,2.849740932642487,0.11768190893947805,Agent/TCP/Vegas,0.595305,0.7736230837162811,19.984592
417,8,2.502553626149132,0.08706960661964182,Agent/TCP/Vegas,4.1834,1.0447570156644457,18.801153
418,8,2.9305680793507665,0.08507351474142087,Agent/TCP/Vegas,1.807287,0.9468443953260057,19.998238
419,8,4.05780989438577,0.09628665807243696,Agent/TCP/Vegas,0.716968,0.7144239583443537,19.999636
420,9,1.2264922322158627,0.08287310623946022,Agent/TCP/Vegas,0.685674,0.9987366147520045,19.998073
421,9,1.5487651737128505,0.08281062206776728,Agent/TCP/Vegas,1.447257,1.0120781523126952,19.999184
422,9,7.624633431085044,0.10560555311676909,Agent/TCP/Vegas,0.69882,0.5434031690863113,19.248583
423,9,2.627589691763517,0.08779542512077301,Agent/TCP/Vegas,4.842111,1.0144968483791945,19.990507
424,9,0.9208874005860193,0.08624376243567679,Agent/TCP/Vegas,1.650791,1.0303417776229866,19.998101
425,9,0.776778413736713,0.08018930817347811,Agent/TCP/Vegas,1.127792,1.0270546419996862,19.99339
426,9,1.2331838565022422,0.08262532366589327,Agent/TCP/Vegas,4.998132,0.936623061822656,19.996695
427,9,1.6994978756276555,0.08055455002008823,Agent/TCP/Vegas,1.71043,1.1110211990718162,19.99991
428,9,2.4628450106157116,0.08572873174030655,Agent/TCP/Vegas,2.185489,1.0302017751669952,19.999475
429,9,3.3646709549727856,0.09020295715050865,Agent/TCP/Vegas,1.344427,0.8360186787333888,19.994728
430,10,11.131725417439704,0.16296958955223875,Agent/TCP/Vegas,3.843313,0.23730200500997048,19.991512
431,10,14.39873417721519,0.15404260232558117,Agent/TCP/Vegas,0.988363,0.22683899907396868,19.99744
432,10,14.449541284403669,0.1546416430976429,Agent/TCP/Vegas,4.589868,0.19623402959806285,19.796201
433,10,7.326732673267326,0.13687833732057414,Agent/TCP/Vegas,2.595903,0.21443318229253572,19.981272
434,10,11.76470588235294,0.16523524489795927,Agent/TCP/Vegas,1.692973,0.22963252453842223,19.983065
435,10,11.584327086882453,0.1461493486238532,Agent/TCP/Vegas,3.597284,0.2641732915712177,19.31424
436,10,15.236427320490368,0.15492534501347718,Agent/TCP/Vegas,0.002703,0.1924609331314294,19.996371
437,10,13.555992141453832,0.1795738142857142,Agent/TCP/Vegas,0.719088,0.18283816568025824,19.971086
438,10,15.813953488372093,0.1769097873134328,Agent/TCP/Vegas,3.51702,0.1743859891787179,19.986233
439,10,10.93525179856115,0.16286247238095242,Agent/TCP/Vegas,2.333202,0.278504638404182,19.998976
