,TCP,Queue,Time,Throughput,Droprate,RTT
660,Agent/TCP/Reno,RED,5.25,0.14832812503979423,0.0,0.30451009523809486
661,Agent/TCP/Reno,RED,5.5,0.8228098469403285,0.0,0.07426411538461546
662,Agent/TCP/Reno,RED,5.75,1.2914363595063254,0.0,0.07034878048780485
663,Agent/TCP/Reno,RED,6.0,1.805236342596312,0.0,0.06918879999999998
664,Agent/TCP/Reno,RED,6.25,2.2853503184713304,0.0,0.06948487500000003
665,Agent/TCP/Reno,RED,6.5,2.1302352748206794,0.047619047619047616,0.07488485245901641
666,Agent/TCP/Reno,RED,6.75,0.3036459410469455,0.0,0.14341820000000016
667,Agent/TCP/Reno,RED,7.0,0.4170844194906757,0.0,0.2826666428571426
668,Agent/TCP/Reno,RED,7.25,0.9173063251099687,0.0,0.07409469230769238
669,Agent/TCP/Reno,RED,7.5,1.2941824012252585,0.0,0.07071923076923074
670,Agent/TCP/Reno,RED,7.75,1.7667728429192477,0.0,0.06944011111111113
671,Agent/TCP/Reno,RED,8.0,2.1643774213171993,0.0,0.06990457575757576
672,Agent/TCP/Reno,RED,8.25,1.6758201178982433,0.15789473684210525,0.09261639999999978
673,Agent/TCP/Reno,RED,8.5,0.07612401871382139,0.0,0.3582252
674,Agent/TCP/Reno,RED,8.75,0.6999510523739587,0.0,0.09130295454545473
675,Agent/TCP/Reno,RED,9.0,1.1477797023252954,0.0,0.07150591428571416
676,Agent/TCP/Reno,RED,9.25,1.6694959807686935,0.0,0.0699970434782609
677,Agent/TCP/Reno,RED,9.5,2.109441541514965,0.0,0.06962916949152546
678,Agent/TCP/Reno,RED,9.75,1.7271157167530211,0.018867924528301886,0.08950345762711862
679,Agent/TCP/Reno,RED,10.0,1.3543083702489362,0.02857142857142857,0.07307107142857142
680,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
681,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
682,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
683,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
684,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
685,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
686,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
687,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
688,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
689,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
690,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
691,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
692,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
693,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
694,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
695,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
696,Agent/TCP/Reno,RED,4.25,2.658486707566458,0.0,0.06572160000000002
697,Agent/TCP/Reno,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
698,Agent/TCP/Reno,RED,4.75,2.4768701986089243,0.0,0.0657216
699,Agent/TCP/Reno,RED,5.0,2.053020986312927,0.029411764705882353,0.07578717910447759
700,Agent/TCP/Reno,RED,5.25,0.6914211217933742,0.0,0.13359700000000047
701,Agent/TCP/Reno,RED,5.5,0.3333633841191614,0.0,0.21837099999999984
702,Agent/TCP/Reno,RED,5.75,0.8723341462278076,0.0,0.07412938461538468
703,Agent/TCP/Reno,RED,6.0,1.3356932721675734,0.0,0.07042863414634146
704,Agent/TCP/Reno,RED,6.25,1.7917804941274984,0.0,0.06951774074074074
705,Agent/TCP/Reno,RED,6.5,2.1350184239965033,0.01639344262295082,0.07136128571428567
706,Agent/TCP/Reno,RED,6.75,1.2617013951505818,0.0,0.09593944736842125
707,Agent/TCP/Reno,RED,7.0,1.6266202662808649,0.0,0.07074048
708,Agent/TCP/Reno,RED,7.25,2.0569751491370774,0.0,0.06956250000000003
709,Agent/TCP/Reno,RED,7.5,1.6317708604341215,0.023255813953488372,0.09121509999999997
710,Agent/TCP/Reno,RED,7.75,1.6072894698713722,0.0,0.07092144186046519
711,Agent/TCP/Reno,RED,8.0,1.912529972455064,0.0,0.06939733333333334
712,Agent/TCP/Reno,RED,8.25,2.1336496195349453,0.015625,0.07141546666666669
713,Agent/TCP/Reno,RED,8.5,0.9598721049530489,0.037037037037037035,0.11074287179487168
714,Agent/TCP/Reno,RED,8.75,0.8812210937591967,0.0,0.07306476923076918
715,Agent/TCP/Reno,RED,9.0,1.3848806103239824,0.0,0.07113389189189195
716,Agent/TCP/Reno,RED,9.25,1.8343254564768683,0.0,0.06889473584905656
717,Agent/TCP/Reno,RED,9.5,2.1498708010335847,0.0,0.06917486567164183
718,Agent/TCP/Reno,RED,9.75,1.1036301295527322,0.08695652173913043,0.0941621379310345
719,Agent/TCP/Reno,RED,10.0,0.1430954715098984,0.0,0.3041377692307694
720,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
721,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
722,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
723,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
724,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
725,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
726,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
727,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
728,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
729,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
730,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
731,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
732,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
733,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
734,Agent/TCP/Reno,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
735,Agent/TCP/Reno,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
736,Agent/TCP/Reno,RED,4.25,2.143884560062147,0.0,0.069875975
737,Agent/TCP/Reno,RED,4.5,1.707200297040347,0.09375,0.08957549999999997
738,Agent/TCP/Reno,RED,4.75,0.0563601631193182,0.0,0.4043343333333335
739,Agent/TCP/Reno,RED,5.0,0.5640475516332425,0.0,0.20730074999999992
740,Agent/TCP/Reno,RED,5.25,1.1046294529130116,0.0,0.0718921818181818
741,Agent/TCP/Reno,RED,5.5,1.4905516349644006,0.0,0.07019272727272731
742,Agent/TCP/Reno,RED,5.75,2.045433818018884,0.0,0.06898943103448273
743,Agent/TCP/Reno,RED,6.0,1.9325126348585955,0.06,0.07188626086956526
744,Agent/TCP/Reno,RED,6.25,0.033915992695016925,0.0,0.13642211111111113
745,Agent/TCP/Reno,RED,6.5,0.45763317840543527,0.0,0.22342752941176489
746,Agent/TCP/Reno,RED,6.75,0.964090351504593,0.0,0.0727506
747,Agent/TCP/Reno,RED,7.0,1.4004825380539743,0.0,0.07049952380952382
748,Agent/TCP/Reno,RED,7.25,1.893158537656386,0.0,0.06912520000000003
749,Agent/TCP/Reno,RED,7.5,2.3429359916645542,0.015151515151515152,0.07095614285714283
750,Agent/TCP/Reno,RED,7.75,1.485226041763867,0.0,0.09551944186046496
751,Agent/TCP/Reno,RED,8.0,1.5158188241631156,0.0,0.07049162500000004
752,Agent/TCP/Reno,RED,8.25,1.9291288217986462,0.015384615384615385,0.07006598360655733
753,Agent/TCP/Reno,RED,8.5,1.1610197197923557,0.0,0.0966383157894732
754,Agent/TCP/Reno,RED,8.75,1.6336998685602524,0.0,0.07034866666666677
755,Agent/TCP/Reno,RED,9.0,2.0649376123358323,0.0,0.06954177586206899
756,Agent/TCP/Reno,RED,9.25,2.353991328742663,0.014084507042253521,0.0716889275362319
757,Agent/TCP/Reno,RED,9.5,1.3893951164968867,0.1875,0.08990421052631553
758,Agent/TCP/Reno,RED,9.75,0.16065054644356508,0.0,0.3899159000000008
759,Agent/TCP/Reno,RED,10.0,0.632140472105926,0.0,0.07735457894736834
760,Agent/TCP/Reno,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
761,Agent/TCP/Reno,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
762,Agent/TCP/Reno,RED,0.75,2.658486707566462,0.0,0.06572160000000005
763,Agent/TCP/Reno,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
764,Agent/TCP/Reno,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
765,Agent/TCP/Reno,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
766,Agent/TCP/Reno,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
767,Agent/TCP/Reno,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
768,Agent/TCP/Reno,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
769,Agent/TCP/Reno,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
770,Agent/TCP/Reno,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
771,Agent/TCP/Reno,RED,3.0,2.658486707566458,0.0,0.06572159999999994
772,Agent/TCP/Reno,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
773,Agent/TCP/Reno,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
774,Agent/TCP/Reno,RED,3.75,2.5822470515207923,0.0,0.06572159999999991
775,Agent/TCP/Reno,RED,4.0,2.0770081192567855,0.0,0.07281608860759496
776,Agent/TCP/Reno,RED,4.25,1.6386871039125068,0.18181818181818182,0.08644291666666669
777,Agent/TCP/Reno,RED,4.5,0.07613586102765103,0.0,0.3639404285714288
778,Agent/TCP/Reno,RED,4.75,0.7001711155370517,0.0,0.1686880555555554
779,Agent/TCP/Reno,RED,5.0,1.1289640254463889,0.0,0.07269146666666666
780,Agent/TCP/Reno,RED,5.25,1.5273426743661673,0.0,0.06955560869565217
781,Agent/TCP/Reno,RED,5.5,2.0082793246195245,0.0,0.06784269999999999
782,Agent/TCP/Reno,RED,5.75,2.1938824431872694,0.014084507042253521,0.07209670588235292
783,Agent/TCP/Reno,RED,6.0,1.5440979358412958,0.0625,0.09246538888888904
784,Agent/TCP/Reno,RED,6.25,0.0761432933804754,0.0,0.36529599999999984
785,Agent/TCP/Reno,RED,6.5,0.6995230524642297,0.0,0.07594568181818184
786,Agent/TCP/Reno,RED,6.75,1.1893002102792298,0.0,0.07107942105263158
787,Agent/TCP/Reno,RED,7.0,1.663095276169767,0.0,0.06960786956521738
788,Agent/TCP/Reno,RED,7.25,2.173502401382549,0.0,0.06973293333333329
789,Agent/TCP/Reno,RED,7.5,2.23770834002377,0.01639344262295082,0.07330386206896555
790,Agent/TCP/Reno,RED,7.75,0.837062554328579,0.03333333333333333,0.10958890243902415
791,Agent/TCP/Reno,RED,8.0,0.927067456732738,0.0,0.0728256923076924
792,Agent/TCP/Reno,RED,8.25,1.3905735160689539,0.0,0.07017642499999996
793,Agent/TCP/Reno,RED,8.5,1.921087937067806,0.0,0.06895158490566035
794,Agent/TCP/Reno,RED,8.75,2.1146398140976053,0.0,0.07080131250000005
795,Agent/TCP/Reno,RED,9.0,1.5896358111814461,0.09523809523809523,0.09599171428571404
796,Agent/TCP/Reno,RED,9.25,0.07610243338750326,0.0,0.3512437500000005
797,Agent/TCP/Reno,RED,9.5,0.7008971820900554,0.0,0.07587045454545455
798,Agent/TCP/Reno,RED,9.75,1.2714754520301117,0.0,0.07213687096774204
799,Agent/TCP/Reno,RED,10.0,1.6507150453153103,0.0,0.06927069387755087
800,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
801,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
802,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
803,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
804,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
805,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
806,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
807,Agent/TCP/Sack1,RED,2.0,2.3109967923961148,0.0,0.06726794999999999
808,Agent/TCP/Sack1,RED,2.25,2.001603849238171,0.05357142857142857,0.077729375
809,Agent/TCP/Sack1,RED,2.5,0.10457779230247113,0.0,0.3247516666666667
810,Agent/TCP/Sack1,RED,2.75,0.7586222617337994,0.0,0.1828114347826087
811,Agent/TCP/Sack1,RED,3.0,1.4073411787448944,0.0,0.07110173913043479
812,Agent/TCP/Sack1,RED,3.25,2.0248074015264255,0.0,0.06879427868852461
813,Agent/TCP/Sack1,RED,3.5,2.3247644898610864,0.014492753623188406,0.07107068656716417
814,Agent/TCP/Sack1,RED,3.75,0.6329431138796409,0.125,0.07363199999999999
815,Agent/TCP/Sack1,RED,4.0,0.38683430519769857,0.0,0.23848881481481482
816,Agent/TCP/Sack1,RED,4.25,1.4252835894265627,0.0,0.071481511627907
817,Agent/TCP/Sack1,RED,4.5,1.9611587648471285,0.0,0.06916143636363634
818,Agent/TCP/Sack1,RED,4.75,2.1656255005606284,0.03076923076923077,0.07219522580645159
819,Agent/TCP/Sack1,RED,5.0,0.32967758694321786,0.0,
820,Agent/TCP/Sack1,RED,5.25,0.6611270035871573,0.0,0.25084377777777783
821,Agent/TCP/Sack1,RED,5.5,1.39585877542421,0.0,0.07129471739130432
822,Agent/TCP/Sack1,RED,5.75,1.9772098052495883,0.0,0.06902615254237288
823,Agent/TCP/Sack1,RED,6.0,1.9395367098547287,0.04,0.07096653191489358
824,Agent/TCP/Sack1,RED,6.25,0.0977443609022558,0.0,0.3169474444444443
825,Agent/TCP/Sack1,RED,6.5,1.0397530586485701,0.0,0.08907815789473701
826,Agent/TCP/Sack1,RED,6.75,1.5689775937314774,0.0,0.07039796000000004
827,Agent/TCP/Sack1,RED,7.0,2.016440126835378,0.0,0.0699282903225806
828,Agent/TCP/Sack1,RED,7.25,1.8338108882521524,0.0625,0.07272746666666668
829,Agent/TCP/Sack1,RED,7.5,0.15531419077635286,0.0,0.28567614285714293
830,Agent/TCP/Sack1,RED,7.75,1.298532907532358,0.0,0.07380524137931034
831,Agent/TCP/Sack1,RED,8.0,1.7310793237971378,0.0,0.06906324528301885
832,Agent/TCP/Sack1,RED,8.25,2.1725157475253942,0.0,0.069310890625
833,Agent/TCP/Sack1,RED,8.5,2.2521575745995337,0.015151515151515152,0.07438732307692311
834,Agent/TCP/Sack1,RED,8.75,0.2374042067503656,0.0,0.3009747368421051
835,Agent/TCP/Sack1,RED,9.0,0.7845725871092476,0.0,0.08936733333333338
836,Agent/TCP/Sack1,RED,9.25,1.6353250754123658,0.0,0.07110793181818159
837,Agent/TCP/Sack1,RED,9.5,1.92721812198473,0.0,0.06915988333333341
838,Agent/TCP/Sack1,RED,9.75,1.9109918782845103,0.023809523809523808,0.07152379999999994
839,Agent/TCP/Sack1,RED,10.0,0.09752704851736221,0.0,0.28953466666666733
840,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
841,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
842,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
843,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
844,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
845,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
846,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
847,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
848,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
849,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
850,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
851,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
852,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
853,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
854,Agent/TCP/Sack1,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
855,Agent/TCP/Sack1,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
856,Agent/TCP/Sack1,RED,4.25,2.658486707566458,0.0,0.06572160000000002
857,Agent/TCP/Sack1,RED,4.5,2.6584867075664627,0.0,0.06572159999999999
858,Agent/TCP/Sack1,RED,4.75,2.6584867075664627,0.0,0.0657216
859,Agent/TCP/Sack1,RED,5.0,2.6584867075664627,0.0,0.0657216
860,Agent/TCP/Sack1,RED,5.25,2.6584867075664627,0.0,0.06572159999999999
861,Agent/TCP/Sack1,RED,5.5,2.6584867075664627,0.0,0.0657216
862,Agent/TCP/Sack1,RED,5.75,2.6584867075664627,0.0,0.06572159999999999
863,Agent/TCP/Sack1,RED,6.0,2.2701847253676717,0.0,0.06729254999999999
864,Agent/TCP/Sack1,RED,6.25,1.9194908512330993,0.058823529411764705,0.07681001960784313
865,Agent/TCP/Sack1,RED,6.5,0.11024199354271627,0.0,0.33121260000000047
866,Agent/TCP/Sack1,RED,6.75,0.7839324009060464,0.0,0.19158108333333349
867,Agent/TCP/Sack1,RED,7.0,1.45478283169748,0.0,0.07118210869565215
868,Agent/TCP/Sack1,RED,7.25,1.9584515274469685,0.0,0.06959019354838712
869,Agent/TCP/Sack1,RED,7.5,1.8437381284031895,0.03225806451612903,0.07100053333333331
870,Agent/TCP/Sack1,RED,7.75,0.19977223769603328,0.0,0.28885905
871,Agent/TCP/Sack1,RED,8.0,1.1484853007013875,0.0,0.07340961290322573
872,Agent/TCP/Sack1,RED,8.25,1.590233063755066,0.0,0.07050766
873,Agent/TCP/Sack1,RED,8.5,2.1018104537161397,0.0,0.06884161538461547
874,Agent/TCP/Sack1,RED,8.75,2.1252953573025124,0.05555555555555555,0.07385283018867919
875,Agent/TCP/Sack1,RED,9.0,0.10154555921253365,0.0,0.32638519999999965
876,Agent/TCP/Sack1,RED,9.25,0.6230220193827317,0.0,0.20777679166666654
877,Agent/TCP/Sack1,RED,9.5,1.4674074252226619,0.0,0.07113289130434793
878,Agent/TCP/Sack1,RED,9.75,1.9934191611027785,0.0,0.0703502545454545
879,Agent/TCP/Sack1,RED,10.0,2.199013263279292,0.028985507246376812,0.07276072727272731
880,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
881,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
882,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
883,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
884,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
885,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
886,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
887,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
888,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
889,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
890,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
891,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
892,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
893,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
894,Agent/TCP/Sack1,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
895,Agent/TCP/Sack1,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
896,Agent/TCP/Sack1,RED,4.25,2.658486707566458,0.0,0.06572160000000002
897,Agent/TCP/Sack1,RED,4.5,2.474306437970475,0.0,0.06572159999999999
898,Agent/TCP/Sack1,RED,4.75,2.000192326185208,0.04838709677419355,0.07627782258064515
899,Agent/TCP/Sack1,RED,5.0,0.10695416311366879,0.0,0.32829099999999994
900,Agent/TCP/Sack1,RED,5.25,0.5433563317301039,0.0,0.20821166666666677
901,Agent/TCP/Sack1,RED,5.5,1.4903194654288885,0.0,0.07169037499999995
902,Agent/TCP/Sack1,RED,5.75,2.027266154577442,0.0,0.0692318035714286
903,Agent/TCP/Sack1,RED,6.0,2.166388924496866,0.0,0.07143292753623187
904,Agent/TCP/Sack1,RED,6.25,1.789372599231753,0.09090909090909091,0.07716290909090905
905,Agent/TCP/Sack1,RED,6.5,0.17382402406794162,0.0,0.30443407692307656
906,Agent/TCP/Sack1,RED,6.75,0.9781367920056138,0.0,0.1104427307692309
907,Agent/TCP/Sack1,RED,7.0,1.5472311386735005,0.0,0.07054441999999997
908,Agent/TCP/Sack1,RED,7.25,2.0790924596406324,0.0,0.06944983870967743
909,Agent/TCP/Sack1,RED,7.5,1.9983987189751835,0.058823529411764705,0.07410955102040818
910,Agent/TCP/Sack1,RED,7.75,0.10753197740794486,0.0,0.32383359999999983
911,Agent/TCP/Sack1,RED,8.0,0.7855845239848785,0.0,0.19371079166666658
912,Agent/TCP/Sack1,RED,8.25,1.4087978987741478,0.0,0.07140069565217398
913,Agent/TCP/Sack1,RED,8.5,1.9671710695050084,0.0,0.06997703278688516
914,Agent/TCP/Sack1,RED,8.75,2.1614708233413307,0.018867924528301886,0.07170666666666667
915,Agent/TCP/Sack1,RED,9.0,0.10226616243767071,0.0,0.2995800526315796
916,Agent/TCP/Sack1,RED,9.25,0.8463588026088801,0.0,0.08396458333333334
917,Agent/TCP/Sack1,RED,9.5,1.6251943392465629,0.0,0.07042239999999995
918,Agent/TCP/Sack1,RED,9.75,2.1188883274381007,0.0,0.06972920689655168
919,Agent/TCP/Sack1,RED,10.0,2.113217131790322,0.05263157894736842,0.07406007272727283
920,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
921,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
922,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
923,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
924,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
925,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
926,Agent/TCP/Sack1,RED,1.75,2.6819244097026345,0.0,0.06516901265822786
927,Agent/TCP/Sack1,RED,2.0,1.921937231161383,0.028169014084507043,0.07515047887323947
928,Agent/TCP/Sack1,RED,2.25,0.3993344425956742,0.0,0.3334719999999999
929,Agent/TCP/Sack1,RED,2.5,0.6987430463629123,0.0,0.23809283333333334
930,Agent/TCP/Sack1,RED,2.75,1.5600912819367085,0.0,0.07076989130434785
931,Agent/TCP/Sack1,RED,3.0,1.9414069729081698,0.0,0.06863862068965519
932,Agent/TCP/Sack1,RED,3.25,2.222718428020031,0.0,0.07171097142857141
933,Agent/TCP/Sack1,RED,3.5,1.651168065320936,0.25,0.07517999999999994
934,Agent/TCP/Sack1,RED,3.75,0.23412613545547648,0.0,0.23793228571428576
935,Agent/TCP/Sack1,RED,4.0,0.9544454817323058,0.0,0.13852503333333335
936,Agent/TCP/Sack1,RED,4.25,1.5927763508447255,0.0,0.07054281999999998
937,Agent/TCP/Sack1,RED,4.5,2.092680648213584,0.0,0.07005083050847458
938,Agent/TCP/Sack1,RED,4.75,2.2286902286902293,0.014492753623188406,0.07522495522388062
939,Agent/TCP/Sack1,RED,5.0,0.53731150505344,0.2,0.07681799999999983
940,Agent/TCP/Sack1,RED,5.25,0.4289459177562831,0.0,0.23270333333333348
941,Agent/TCP/Sack1,RED,5.5,1.5026730241294601,0.0,0.07103410869565221
942,Agent/TCP/Sack1,RED,5.75,1.9296842509357282,0.0,0.0692436296296296
943,Agent/TCP/Sack1,RED,6.0,2.2928715212320654,0.014705882352941176,0.07175947692307687
944,Agent/TCP/Sack1,RED,6.25,0.6326939593472666,0.1111111111111111,0.0745539999999999
945,Agent/TCP/Sack1,RED,6.5,0.38640911219565105,0.0,0.2338626666666666
946,Agent/TCP/Sack1,RED,6.75,1.4288914442735314,0.0,0.07132306976744193
947,Agent/TCP/Sack1,RED,7.0,1.9719520670386588,0.0,0.06963812962962962
948,Agent/TCP/Sack1,RED,7.25,2.154101077050537,0.03225806451612903,0.07267701694915253
949,Agent/TCP/Sack1,RED,7.5,0.17231166873081674,0.0,0.3058692857142859
950,Agent/TCP/Sack1,RED,7.75,0.6749177212256063,0.0,0.12773315
951,Agent/TCP/Sack1,RED,8.0,1.678380362949754,0.0,0.07107585714285714
952,Agent/TCP/Sack1,RED,8.25,1.9151030256849793,0.0,0.06874180000000003
953,Agent/TCP/Sack1,RED,8.5,1.892337269980786,0.0425531914893617,0.07122836363636355
954,Agent/TCP/Sack1,RED,8.75,0.09768277362721658,0.0,0.3075826666666668
955,Agent/TCP/Sack1,RED,9.0,0.9568020730711533,0.0,0.08467234615384626
956,Agent/TCP/Sack1,RED,9.25,1.7701914469115194,0.0,0.07022885106382983
957,Agent/TCP/Sack1,RED,9.5,2.012355175613209,0.0,0.06887858730158726
958,Agent/TCP/Sack1,RED,9.75,2.233977749991971,0.04225352112676056,0.07356973913043481
959,Agent/TCP/Sack1,RED,10.0,0.42367738732278004,0.5,0.07677600000000062
960,Agent/TCP/Sack1,RED,0.25,0.46788873221381877,0.0,0.08337422222222224
961,Agent/TCP/Sack1,RED,0.5,2.5339830725827133,0.0,0.06655288888888884
962,Agent/TCP/Sack1,RED,0.75,2.658486707566462,0.0,0.06572160000000005
963,Agent/TCP/Sack1,RED,1.0,2.6584867075664618,0.0,0.06572160000000003
964,Agent/TCP/Sack1,RED,1.25,2.6673506027186447,0.0,0.06575068354430377
965,Agent/TCP/Sack1,RED,1.5,2.6584867075664627,0.0,0.06572159999999998
966,Agent/TCP/Sack1,RED,1.75,2.8193832599118935,0.0,0.06516901265822786
967,Agent/TCP/Sack1,RED,2.0,2.6584867075664627,0.0,0.06572159999999998
968,Agent/TCP/Sack1,RED,2.25,2.6584867075664627,0.0,0.06572159999999994
969,Agent/TCP/Sack1,RED,2.5,2.6584867075664627,0.0,0.06572159999999991
970,Agent/TCP/Sack1,RED,2.75,2.6584867075664627,0.0,0.06572159999999996
971,Agent/TCP/Sack1,RED,3.0,2.658486707566458,0.0,0.06572159999999994
972,Agent/TCP/Sack1,RED,3.25,2.6584867075664627,0.0,0.06572159999999994
973,Agent/TCP/Sack1,RED,3.5,2.6584867075664627,0.0,0.06572159999999991
974,Agent/TCP/Sack1,RED,3.75,2.6584867075664627,0.0,0.06572159999999991
975,Agent/TCP/Sack1,RED,4.0,2.6584867075664627,0.0,0.06572159999999992
976,Agent/TCP/Sack1,RED,4.25,2.658486707566458,0.0,0.06572160000000002
977,Agent/TCP/Sack1,RED,4.5,2.0592148006063797,0.0,0.07039099999999995
