,TCP1,TCP2,CBR,TCP1 Start,TCP2 Start,TCP1 Time,TCP2 Time,TCP1 Throughput,TCP2 Throughput,TCP1 Droprate,TCP2 Droprate,TCP1 RTT,TCP2 RTT
175,Newreno,Reno,6,4.23126,4.778789,29.998056,29.99988,2.0142387901080134,1.6672395337695738,0.0038320293788919046,0.005098039215686275,0.07471197064516154,0.07969746257961781
176,Newreno,Reno,6,7.053353,5.702431,29.998542,29.999526,1.7865601368548325,1.9384967626788308,0.006038647342995169,0.002991377793418969,0.07773641449928353,0.07608358868393036
177,Newreno,Reno,6,5.170077,3.477086,29.998477,29.998349,1.953311530344283,1.7160087737902978,0.0039188958936786505,0.004909983633387889,0.07481914650120679,0.0797924524861874
178,Newreno,Reno,6,2.533342,7.88692,29.999925,29.998605,2.1552415165730663,1.5630468686579062,0.002517834662190516,0.0062067319169252805,0.07230959627854519,0.08152006202870364
179,Newreno,Reno,6,1.866988,8.472253,29.999524,29.999052,2.110433271995102,1.7226230430265088,0.0033477472450829963,0.004007123775601068,0.07278119107293682,0.07887659332732216
180,Newreno,Reno,7,7.916585,4.042392,29.998047,29.991335,1.6740775588138141,1.1366443712177408,0.008476466651795673,0.012788434806783431,0.0788346424670004,0.09123627470638801
181,Newreno,Reno,7,2.320909,7.516752,29.999407,29.998948,1.7690092865588296,1.0510147674186276,0.00690468171101381,0.01523018345448252,0.07667870095857578,0.09089212008654869
182,Newreno,Reno,7,0.231851,6.719044,29.986296,29.999054,1.8438387945061654,0.9842607455924631,0.006627504142190089,0.015307938768244928,0.07600246003362351,0.09622318954005932
183,Newreno,Reno,7,6.102902,1.468324,29.999599,29.999143,1.57859473215064,1.2839897796134068,0.011972137570744449,0.00876798561151079,0.08077579033340793,0.08832349724517892
184,Newreno,Reno,7,7.702072,8.724746,29.999061,29.984293,1.5172201053693841,1.085238551884478,0.01185866408518877,0.016312056737588652,0.08147895391131044,0.09368599004424782
185,Newreno,Reno,7,4.136361,9.821083,29.999988,29.997516,1.7795864439276055,1.0362822804209244,0.00894134477825465,0.014849550605705353,0.07777028495801386,0.09692949451887942
186,Newreno,Reno,7,3.674027,9.374598,29.997854,29.980758,1.77312820054622,0.9985208306642284,0.008649602824360106,0.013529645841623557,0.07660374160952707,0.09506303325123128
187,Newreno,Reno,7,7.733208,2.0325,29.999103,29.990215,1.6527375162776972,1.3016800550402634,0.010035682426404995,0.009957003847024214,0.07894952327447816,0.08601212711667829
188,Newreno,Reno,7,7.790767,9.419325,29.999213,29.999597,1.6300393102696153,0.9933085432495742,0.009532455742169769,0.017179384738314023,0.08024309048615975,0.09372280492898886
189,Newreno,Reno,7,5.567122,6.615573,29.995956,29.998852,1.680780998389035,1.030794697356175,0.010787055533359968,0.014620877252635158,0.08008082957804177,0.09258904664310956
190,Newreno,Reno,8,6.837311,4.689249,29.997674,29.991898,1.1994976071834451,0.8075929125049318,0.01763150161622098,0.02143707820563716,0.08766768700183948,0.10078018151401097
191,Newreno,Reno,8,0.141339,5.487929,29.997795,29.988099,1.2019001853401488,0.8500055305738695,0.018165304268846504,0.01994524833789597,0.0872416996676165,0.10090977877918857
192,Newreno,Reno,8,5.379967,1.11246,29.998794,29.984882,1.2409754534608817,0.8126342847163981,0.016844919786096257,0.02110726643598616,0.08669127833333352,0.09747083497267738
193,Newreno,Reno,8,5.637581,0.827106,29.993797,29.999205,1.1119099945574469,0.9537332229676033,0.021875936469883128,0.016171714201705382,0.08884438614800773,0.09628436599511606
194,Newreno,Reno,8,4.873058,1.484664,29.995581,29.993317,1.0965395474013495,0.9155171238711277,0.020047169811320754,0.017225180081428124,0.08815049614316565,0.09718189856490528
195,Newreno,Reno,8,7.681833,8.572111,29.997543,29.986239,1.2094797790435527,0.7475438644991754,0.018434572378362043,0.023737373737373738,0.08669637314843993,0.1066932048257373
196,Newreno,Reno,8,9.497377,2.42082,29.99996,29.981608,1.045768720946039,0.9895682227953714,0.024150943396226414,0.015315315315315315,0.09132992480000023,0.0952697984423674
197,Newreno,Reno,8,1.412538,0.523616,29.999104,29.951296,1.1452764210993374,0.7984319525018622,0.01914470412729985,0.02215299411561094,0.08887347893915776,0.10230877777777787
198,Newreno,Reno,8,0.545724,1.982284,29.999937,29.985113,1.1920440719295402,0.7710192423772612,0.017449976733364354,0.024399399399399398,0.08688089063634165,0.10088484600079588
199,Newreno,Reno,8,0.063107,0.630971,29.999381,29.993516,1.1050353160182858,0.8565905986691548,0.018482010842779693,0.020064724919093852,0.08808399717150933,0.09886231391804919
200,Newreno,Reno,9,1.10937,5.186572,29.997733,29.998469,0.7980736049322005,0.5140630722431259,0.031097134870719776,0.040498442367601244,0.09581671145209593,0.11760782474226805
201,Newreno,Reno,9,8.131928,3.312577,29.998472,29.99824,0.7640384324107184,0.5764893306192167,0.034482758620689655,0.0374414976599064,0.10136122360248445,0.11123675781694124
202,Newreno,Reno,9,8.008398,7.13694,29.997115,29.994859,0.7779553486453984,0.4673741297272074,0.0323943661971831,0.04389880952380952,0.09512965651953327,0.1253565275720165
203,Newreno,Reno,9,8.635025,8.858296,29.999413,29.992141,0.774986861313322,0.5047145940551754,0.033865505563618774,0.04253731343283582,0.09773593680884694,0.1168304623655916
204,Newreno,Reno,9,1.333292,8.632174,29.996452,29.881814,0.8066661177623122,0.5473824497732668,0.030683403068340307,0.03517241379310345,0.09631749962574859,0.11149332507507494
205,Newreno,Reno,9,7.138392,4.961811,29.998196,29.967668,0.7301129965943715,0.5915926016852772,0.033605376860297645,0.03412784398699892,0.09819613316062187,0.10585793427230039
206,Newreno,Reno,9,7.231261,5.806016,29.974923,29.999203,0.6526301701106884,0.5918624941806964,0.043826830571886695,0.03471444568868981,0.10310275442739077,0.1088807281612704
207,Newreno,Reno,9,8.73452,1.075023,29.997416,29.999024,0.7567736774896514,0.616733487182496,0.02809834420471651,0.031545741324921134,0.09660446855010639,0.10987241290635594
208,Newreno,Reno,9,2.079049,2.573578,29.996995,29.979867,0.7745555493230054,0.5337052382392962,0.03416264389157074,0.040283070223189985,0.09702751429722141,0.11144814405259997
209,Newreno,Reno,9,5.857537,7.62053,29.994651,29.980595,0.7273247331888973,0.5455010976041438,0.03646308113035551,0.038562091503267976,0.10478084928111044,0.11618787652548453
210,Newreno,Reno,10,2.84965,4.064539,29.758869,29.990293,0.19078071347964426,0.18133011676343141,0.1693548387096774,0.14759036144578314,0.1867357552301255,0.1869206855895195
211,Newreno,Reno,10,0.009808,4.846816,29.978923,29.985787,0.22044027659809104,0.159535567307031,0.14775160599571735,0.18456375838926176,0.18248378955453115,0.18721948870056498
212,Newreno,Reno,10,0.973191,6.41724,29.774947,29.980859,0.21666456725763525,0.16031493294811802,0.16369710467706014,0.15653775322283608,0.17062925165562925,0.2189100409836067
213,Newreno,Reno,10,9.330757,2.037191,29.993093,29.992381,0.19087870800281248,0.20179723335809915,0.18600682593856654,0.14050632911392405,0.18012745355191262,0.18419989568345327
214,Newreno,Reno,10,3.874351,6.218312,29.961094,29.97779,0.18658979390412977,0.1726502577203085,0.175561797752809,0.15959252971137522,0.17882851956521734,0.1954722428940568
215,Newreno,Reno,10,0.035094,9.830641,29.986547,29.990243,0.2039032964444162,0.20224208791423562,0.14994232987312572,0.1368421052631579,0.17760978793103457,0.17996103980099493
216,Newreno,Reno,10,9.507697,5.861224,29.989599,29.892343,0.22708828506258846,0.19493391048498407,0.16244411326378538,0.15568862275449102,0.15793051235955055,0.16968633940774505
217,Newreno,Reno,10,7.510246,4.705149,29.999559,28.759391,0.2349346998727795,0.17468519689791093,0.1529255319148936,0.15666666666666668,0.1641537465618861,0.1793255373134329
218,Newreno,Reno,10,2.344903,0.776611,29.991087,29.872103,0.24197191192824294,0.16071768093833916,0.13675213675213677,0.15970149253731344,0.15751620359281443,0.21296337333333337
219,Newreno,Reno,10,5.241815,9.18515,29.989247,27.878847,0.20845476007369168,0.14867043153636222,0.14344827586206896,0.1927710843373494,0.1689678742632612,0.23032918930041146
220,Vegas,Vegas,0,3.899158,3.146298,29.999882,29.997482,2.5231484000213937,2.523538626825543,0.0,0.0,0.06567083011066252,0.06568431241876073
221,Vegas,Vegas,0,8.955759,9.440191,29.999279,29.986479,2.5166892230957556,2.5168536525916507,0.0,0.0,0.06567048190216057,0.06567020332142934
222,Vegas,Vegas,0,3.515438,3.972359,29.998846,29.985895,2.5265630465686284,2.5229941827208724,0.0,0.0,0.06565895241519377,0.06565960355966811
223,Vegas,Vegas,0,5.917491,5.279269,29.996389,29.999989,2.519716641517398,2.520314942283234,0.0,0.0,0.06567168271132265,0.06566416446099915
224,Vegas,Vegas,0,7.542399,5.105772,29.998463,29.999263,2.516558556299091,2.5208195989867392,0.0,0.0,0.06567922967997528,0.06569914838461975
225,Vegas,Vegas,0,1.826095,1.171618,29.996895,29.997474,2.5285756883013617,2.5266205451106116,0.0,0.0,0.06565663311943908,0.06565576710974232
226,Vegas,Vegas,0,6.322158,6.507168,29.999568,29.997168,2.5188565810196297,2.5215836526181357,0.0,0.0,0.06569664194544679,0.06567453230393917
227,Vegas,Vegas,0,9.988274,2.926152,29.99892,29.99972,2.5122627225527854,2.5246764667294683,0.0,0.0,0.06568875697211041,0.06569279549718218
228,Vegas,Vegas,0,3.709097,8.794276,29.999417,29.99562,2.5247315361699663,2.5145575676711815,0.0,0.0,0.0656592287818375,0.06566857211465786
229,Vegas,Vegas,0,6.34002,6.710022,29.998934,29.999734,2.517782515292122,2.5192239388791067,0.0,0.0,0.06568919333601513,0.06567235067595015
230,Vegas,Vegas,1,9.396775,1.596822,29.999875,29.999225,2.512243303192238,2.5248567876457497,0.0,0.0,0.06569389989169279,0.06569513215760807
231,Vegas,Vegas,1,7.178596,0.663924,29.999682,29.998491,2.5183727014568893,2.526439200551349,0.0,0.0,0.06570431700851241,0.06568461568373223
232,Vegas,Vegas,1,0.53137,0.737425,29.993788,29.99982,2.5263371119098235,2.5272025751822436,0.0,0.0,0.06567430140814828,0.06568524162964573
233,Vegas,Vegas,1,5.555034,3.462828,29.998852,29.999093,2.5213737068407234,2.5221333899099965,0.0,0.0,0.06568789371666613,0.06567924895372582
234,Vegas,Vegas,1,9.476929,8.742328,29.998852,29.990575,2.5120452893230327,2.516537011264976,0.0,0.0,0.06569277848494401,0.06570885877232678
235,Vegas,Vegas,1,5.484734,1.917035,29.998491,29.999499,2.5207070462516206,2.52513454659819,0.0,0.0,0.06569659958506405,0.06571179898305096
236,Vegas,Vegas,1,8.336802,6.630406,29.98739,29.999093,2.514111856915849,2.5209803186631756,0.0,0.0,0.06569723827723303,0.06568597358028143
237,Vegas,Vegas,1,7.598981,6.070134,29.997884,29.999093,2.5158374943630055,2.5214636374277712,0.0,0.0,0.06568793553883441,0.065684396118571
238,Vegas,Vegas,1,5.349262,5.03995,29.998852,29.996794,2.5197985037479325,2.520831560272605,0.0,0.0,0.06569062229381568,0.06572898661909186
239,Vegas,Vegas,1,4.56516,6.647439,29.996532,29.999875,2.5241265001353446,2.516910869598358,0.0,0.0,0.06568079232787805,0.06569116314857902
240,Vegas,Vegas,2,4.387459,0.024709,29.999593,29.999414,2.5216172928034815,2.5258630568674487,0.0,0.0,0.06569787188391366,0.06571440737999465
241,Vegas,Vegas,2,7.606989,0.659189,29.999414,29.998278,2.5165653117069717,2.526049803386874,0.0,0.0,0.06572260634514134,0.06572174513618628
242,Vegas,Vegas,2,6.76775,5.574782,29.999982,29.998973,2.5168481444228,2.51848669214878,0.0,0.0,0.06571433766945016,0.06574707137275299
243,Vegas,Vegas,2,0.527051,8.148555,29.998973,29.999593,2.5255224277534394,2.5137478594838374,0.0,0.0,0.06573473129507922,0.06571242882121504
244,Vegas,Vegas,2,9.434408,4.092524,29.99597,29.999414,2.514984026991723,2.521028189798158,0.0,0.0,0.06570820440788376,0.06569622332475719
245,Vegas,Vegas,2,5.322599,6.925916,29.999593,29.999414,2.5199179446248596,2.5185604714118335,0.0,0.0,0.06570693829704954,0.06570754856512084
246,Vegas,Vegas,2,3.889091,3.9553,29.999593,29.99781,2.522203517956108,2.52018718625816,0.0,0.0,0.0657089377356196,0.06573534431429923
247,Vegas,Vegas,2,0.93595,0.514316,29.999593,29.99404,2.527418878631285,2.5248540318762824,0.0,0.0,0.06569149623485661,0.0657129068042558
248,Vegas,Vegas,2,3.523513,9.678002,29.999982,29.999414,2.52178642099141,2.5132111882776647,0.0,0.0,0.06569502984537885,0.06571866101162338
249,Vegas,Vegas,2,5.097079,6.600257,29.997106,29.999414,2.5201579098689333,2.5176975392745984,0.0,0.0,0.06575370205698175,0.06571468837525468
250,Vegas,Vegas,3,4.416011,9.894549,29.999254,29.997764,2.5216505976196997,2.5094493592194085,0.0,0.0,0.06572785559835995,0.0657299141678573
251,Vegas,Vegas,3,4.085982,3.10255,29.999254,29.997101,2.520407303253715,2.5236338766168656,0.0,0.0,0.06571385861308529,0.06573848316199996
252,Vegas,Vegas,3,9.280626,9.484712,29.999254,29.999942,2.511363204165835,2.512474878419593,0.0,0.0,0.06573036128635203,0.06575330873423675
253,Vegas,Vegas,3,4.048564,4.221066,29.998845,29.999254,2.521128769279993,2.5212012574351617,0.0,0.0,0.06574526264853668,0.06571238023656983
254,Vegas,Vegas,3,9.536489,9.768061,29.999686,29.998845,2.511435529844139,2.5098384719049935,0.0,0.0,0.06576570599250949,0.06573083651269118
255,Vegas,Vegas,3,9.476496,1.473665,29.999254,29.999942,2.511943082893634,2.5231473423608697,0.0,0.0,0.0657377360074631,0.06576453934335073
256,Vegas,Vegas,3,1.157218,9.370197,29.999254,29.997228,2.5249257715370717,2.512819222504683,0.0,0.0,0.06571208179419556,0.06573730543091441
257,Vegas,Vegas,3,5.867372,2.913762,29.998442,29.999942,2.519573313574574,2.521728793059782,0.0,0.0,0.06572655677172641,0.06573455285982223
258,Vegas,Vegas,3,8.689556,5.374738,29.999942,29.999254,2.5140792850960088,2.516516466760199,0.0,0.0,0.06573120724225706,0.06578598397932868
259,Vegas,Vegas,3,3.434628,5.798795,29.998845,29.999254,2.5200818077942975,2.520282776454777,0.0,0.0,0.06574897548726591,0.06571775062442478
260,Vegas,Vegas,4,4.046568,0.673021,29.999181,29.999356,2.521826992912043,2.521965325704695,0.0,0.0,0.06573815509004052,0.06578902228954817
261,Vegas,Vegas,4,6.683072,2.391795,29.998776,29.998556,2.5167586618872844,2.5222806833441993,0.0,0.0,0.06574576348491036,0.06575086221966624
262,Vegas,Vegas,4,5.44538,0.496638,29.999181,29.999356,2.517247736918614,2.5245131651937966,0.0,0.0,0.06574595040787218,0.06578029982780938
263,Vegas,Vegas,4,3.227734,8.533072,29.998776,29.998556,2.5197375582168227,2.5134303983082793,0.0,0.0,0.06578573323044032,0.06575300341651781
264,Vegas,Vegas,4,6.242278,3.970924,29.998776,29.998556,2.5172060292724963,2.519783589993896,0.0,0.0,0.06575361208629234,0.06576229771644866
265,Vegas,Vegas,4,2.654562,5.224121,29.998776,29.998556,2.519289821239696,2.5200171063436962,0.0,0.0,0.06579530405483917,0.06575062732759752
266,Vegas,Vegas,4,3.667655,2.281456,29.998776,29.998556,2.5220346676466985,2.5206100205288426,0.0,0.0,0.06574362706748725,0.06577709988545244
267,Vegas,Vegas,4,9.86517,3.915791,29.998776,29.998556,2.5104295772947975,2.5184446510943146,0.0,0.0,0.06576449785816267,0.06579162230347317
268,Vegas,Vegas,4,8.259821,2.819259,29.998776,29.998556,2.511988271745353,2.5210365080450754,0.0,0.0,0.06575522262934178,0.06580610143910072
269,Vegas,Vegas,4,7.44491,6.595417,29.999181,29.999356,2.514113623978359,2.5171831117830212,0.0,0.0,0.06574764379500186,0.06576346094175248
270,Vegas,Vegas,5,4.365764,5.396044,29.998953,29.999792,2.466177735435103,2.461738756225271,0.0,0.0,0.06719842679680511,0.0672490273700912
271,Vegas,Vegas,5,3.248102,0.846645,29.999966,29.998887,2.46532353782899,2.471713839367826,0.0,0.0,0.06724808950692178,0.06714044381460468
272,Vegas,Vegas,5,2.292889,6.577817,29.998887,29.999966,2.4736881883843345,2.460576952183166,0.0,0.0,0.0670321485981306,0.06726822500347626
273,Vegas,Vegas,5,3.862345,4.434555,29.999966,29.998887,2.4644936124829417,2.462493445946485,0.0,0.0,0.06726658571783979,0.06725129543431244
274,Vegas,Vegas,5,9.431819,0.588946,29.998887,29.999966,2.4536312127717963,2.485326928477829,0.0,0.0,0.06725865127716953,0.06680765544836591
275,Vegas,Vegas,5,6.743405,6.405467,29.999966,29.998887,2.45745705910689,2.4623814605936736,0.0,0.0,0.06726848593028112,0.06724523181002341
276,Vegas,Vegas,5,6.538245,8.290699,29.998887,29.999966,2.460631725252872,2.4557254742870867,0.0,0.0,0.06725135605219311,0.06729283022836509
277,Vegas,Vegas,5,7.017189,7.893994,29.999966,29.998326,2.459232842053856,2.4552653298909917,0.0,0.0,0.06731300085154672,0.06728301577473066
278,Vegas,Vegas,5,7.179008,7.586112,29.998887,29.999966,2.4599604581601855,2.4570517859177627,0.0,0.0,0.06725293959731525,0.0672774459145098
279,Vegas,Vegas,5,3.189955,3.581534,29.998953,29.999792,2.466037708682734,2.4634478170362333,0.0,0.0,0.06722678110236174,0.06725866871845353
280,Vegas,Vegas,6,3.596386,4.462685,29.999155,29.999371,1.7101236616507913,2.259964350895022,0.0007069635913750442,0.0,0.07495089385871481,0.073301768013327
281,Vegas,Vegas,6,1.040694,0.938137,29.999827,29.997467,2.324378979163499,1.634173946887282,0.0,0.000336417157275021,0.07138726246282025,0.07306051130610879
282,Vegas,Vegas,6,6.434231,0.12305,29.988737,29.999001,1.627883853730577,2.368192396620278,0.00020798668885191348,0.0,0.07307613295762878,0.07013133801540562
283,Vegas,Vegas,6,1.745892,3.200744,29.996529,29.998721,2.1575442705946775,1.8022255933722162,0.00013090718680455556,0.0004966065220989903,0.07322718931337756,0.07471420255898883
284,Vegas,Vegas,6,8.628147,3.265405,29.998244,29.99846,2.3150105495543607,1.813784470199908,0.0,0.0001649620587264929,0.07131113426075704,0.07101015765095152
285,Vegas,Vegas,6,1.35211,4.910783,29.999547,29.999331,1.773841059498621,2.2843888773475447,0.00047110552763819093,0.0,0.07301505971325051,0.07254311036508634
286,Vegas,Vegas,6,9.558888,6.22511,29.999075,29.999123,2.248120332754294,1.813072113656201,0.0,0.00018556318426424197,0.07336842608392861,0.07303527201638407
287,Vegas,Vegas,6,9.02879,6.866978,29.99886,29.999244,1.8494931108956718,2.1185991895476213,0.00041220115416323167,0.00016276041666666666,0.07258698281573484,0.07120347231749147
288,Vegas,Vegas,6,5.830787,8.036157,29.998256,29.998472,2.1586041964096445,1.8100095550036504,0.00015309246785058175,0.0006022886970487854,0.07171234470046084,0.07346508247630572
289,Vegas,Vegas,6,9.336187,3.302126,29.998398,29.998182,1.7965163553890724,2.228943481389161,0.0004302925989672978,0.00013419216317767042,0.07362712813310268,0.07082256594885664
290,Vegas,Vegas,7,4.812972,1.621551,29.997366,29.999886,1.2191677115597859,1.8027837080646203,0.0018153526970954357,0.001092896174863388,0.07811168764690561,0.07309517448611341
291,Vegas,Vegas,7,6.656039,8.039363,29.999038,29.99891,1.7259136240377682,1.2728860026119846,0.001583531274742676,0.0019954389965792475,0.07438565491133685,0.07692099626544112
292,Vegas,Vegas,7,4.016004,6.98137,29.99953,29.99957,1.7937519334365934,1.2591775203969033,0.0005134348793428033,0.0008271298593879239,0.07305432073526902,0.0759532447339246
293,Vegas,Vegas,7,5.118318,3.56949,29.999483,29.999355,1.4115094691104695,1.5767012052464133,0.0009095043201455207,0.0009569377990430622,0.07646461462857167,0.07435429148240753
294,Vegas,Vegas,7,9.96641,5.458393,29.998167,29.998295,1.4976220009058616,1.6518403374227006,0.0023917087430241827,0.0021615248575358615,0.07471086568364572,0.07339864384645811
295,Vegas,Vegas,7,2.053112,6.64755,29.999122,29.999162,1.748228101256673,1.3676143642674434,0.0003268507926131721,0.0012493753123438282,0.07253403869486813,0.07585166800703722
296,Vegas,Vegas,7,0.053261,5.158672,29.998821,29.998693,1.4714702279736962,1.7066008116498772,0.000905961224859576,0.000564865373752589,0.07328507914847156,0.07410233919455504
297,Vegas,Vegas,7,9.225944,0.439257,29.999533,29.999573,1.2927953855253416,1.897949940724585,0.0014832393948383269,0.0007118451025056948,0.07798936689572751,0.07107768933981143
298,Vegas,Vegas,7,9.459831,1.372449,29.997755,29.997883,1.151430884640531,1.996546148435688,0.003360215053763441,0.00041946308724832214,0.0799329218218898,0.07073364609342125
299,Vegas,Vegas,7,0.473693,1.361607,29.999787,29.999659,1.8608624628777513,1.1123661623353431,0.0005812263876780006,0.0017526289434151227,0.07360672145253003,0.07890375308641988
300,Vegas,Vegas,8,6.173438,6.97066,29.993088,29.995912,1.0267153379667628,1.08194255593815,0.0029315960912052116,0.0022392834293026233,0.07987671240971737,0.07947807610448207
301,Vegas,Vegas,8,9.512828,2.098187,29.996574,29.997742,1.0513701937135913,1.255934010417012,0.0033259423503325942,0.003181818181818182,0.07969771908853172,0.07901749586966474
302,Vegas,Vegas,8,3.794004,5.817271,29.998457,29.996473,1.0337174372615219,1.0981338424651068,0.002061248527679623,0.0012012012012012011,0.07948200029647144,0.07852402445652151
303,Vegas,Vegas,8,5.204245,7.751487,29.996585,29.997753,1.1155058376901898,0.970230239987241,0.004889272361230946,0.003681885125184094,0.08012747317784216,0.08139483010432189
304,Vegas,Vegas,8,0.388206,4.57639,29.99157,29.999722,1.1812171076233091,0.9735938625196728,0.0015956234328698426,0.0022558814050918467,0.07728999633195774,0.0794574303345239
305,Vegas,Vegas,8,4.247044,0.072514,29.997837,29.999989,1.2426801768784363,0.971415062580455,0.00199352105656616,0.0038314176245210726,0.0780315474397589,0.07962452777010201
306,Vegas,Vegas,8,0.880357,6.158447,29.998354,29.99769,1.2492617538218718,0.9802324679521073,0.0026298487836949377,0.005772495755517827,0.07762607024519565,0.08277366896789762
307,Vegas,Vegas,8,4.869414,0.237768,29.998802,29.998642,1.1266490055388534,1.1225476778672563,0.0008460236886632825,0.0009553379508000956,0.07880655284783179,0.07975372007675677
308,Vegas,Vegas,8,0.949285,4.637191,29.996679,29.997847,1.2005207764937535,0.9955578436141399,0.0016,0.002526847757422615,0.07799459724137904,0.08006789426751572
309,Vegas,Vegas,8,9.240341,2.407898,29.997527,29.998359,0.9527302978351689,1.3285751187702155,0.0028157683024939663,0.0015240583496625298,0.08335734620073111,0.07683330332895266
310,Vegas,Vegas,9,7.139622,5.618887,29.999223,29.994055,0.5931862065309013,0.6317905173002295,0.03133903133903134,0.032160804020100506,0.09657026319018411,0.09537064359113039
311,Vegas,Vegas,9,0.435966,7.288579,29.998832,29.303281,0.7292932965295043,0.6105011096675304,0.021739130434782608,0.04164289788933257,0.09514327743902452,0.11082182445141046
312,Vegas,Vegas,9,0.490029,5.910954,29.990353,29.997977,0.572739472285118,0.6961424830291398,0.02800734618916437,0.03185595567867036,0.09914447481662597,0.09491902872709243
313,Vegas,Vegas,9,7.406812,6.295573,29.999773,29.996597,0.541053472362476,0.6946535305816322,0.041901188242651655,0.025059101654846337,0.10267859346768593,0.09233125275275283
314,Vegas,Vegas,9,2.879592,7.30877,29.997971,29.995003,0.6625764762709452,0.6086510704531686,0.025173611111111112,0.04362230811706239,0.09747449380449774,0.10526712239902071
315,Vegas,Vegas,9,2.459481,6.500473,29.99009,29.999146,0.6305708675024225,0.6536539318624502,0.028584189370254576,0.041916167664670656,0.09805612076372318,0.10106276043956051
316,Vegas,Vegas,9,0.987845,2.718872,29.999708,29.995492,0.6110603789904839,0.6343894514789589,0.02587719298245614,0.03218596334376397,0.09407620511627912,0.0975317872544324
317,Vegas,Vegas,9,0.071516,1.970895,29.995187,29.999755,0.693497799785327,0.5440107089621197,0.026217228464419477,0.04172951231774761,0.09264486992840082,0.10831775693673681
318,Vegas,Vegas,9,5.773426,3.966617,29.999164,29.99282,0.6165343652275939,0.6129207552865088,0.04389994895354773,0.031037827352085354,0.10524250651558059,0.09853269963560653
319,Vegas,Vegas,9,6.35119,4.448264,29.995706,29.998114,0.5606374010785419,0.6684970753252955,0.029291154071470416,0.021490626428898034,0.09621898747651847,0.09039791982717253
320,Vegas,Vegas,10,3.515261,0.999434,28.476387,29.999235,0.19678599434977412,0.2231739452281069,0.14722222222222223,0.11655773420479303,0.17162893415637853,0.14898919033674976
321,Vegas,Vegas,10,1.199226,5.383915,29.982125,29.802397,0.1122888976541244,0.2666832442737432,0.14822546972860126,0.12473118279569892,0.5910783535031848,0.15200007363770243
322,Vegas,Vegas,10,3.882218,8.43715,29.983319,29.999895,0.21332433447922367,0.27269255375417184,0.14391143911439114,0.12247324613555291,0.15750495878136195,0.17226803381642533
323,Vegas,Vegas,10,0.343325,0.26419,29.977978,29.982162,0.10933146408024416,0.21993425392553703,0.14736842105263157,0.1223175965665236,0.32872980511182087,0.14936501333333346
324,Vegas,Vegas,10,2.604698,7.154822,29.263077,29.975213,0.22747069504863743,0.2573137331433103,0.12369942196531791,0.13136094674556212,0.17521429133858263,0.15382864098360644
325,Vegas,Vegas,10,1.983306,3.41657,29.991197,29.887965,0.22108055190588963,0.20157607863129234,0.1342281879194631,0.14377406931964057,0.1731126853932583,0.18755747299813755
326,Vegas,Vegas,10,2.436018,2.146318,29.994917,29.984501,0.1724306910809463,0.17558617241649715,0.14037626628075253,0.14206128133704735,0.2285501268191269,0.1969688597560974
327,Vegas,Vegas,10,7.337786,6.162492,29.87839,29.99867,0.1515487340090798,0.19868957179292754,0.14084507042253522,0.08615384615384615,0.22236507514450884,0.13513247216890598
328,Vegas,Vegas,10,4.636784,0.42513,27.148239,29.783783,0.2022081646877112,0.2534176210332265,0.1339421613394216,0.11764705882352941,0.157125359913793,0.149565421119593
329,Vegas,Vegas,10,5.946405,1.227302,29.975317,29.479821,0.1414962108979383,0.23955386066637102,0.1465863453815261,0.11320754716981132,0.28077557396449737,0.15384246443514657
330,Newreno,Vegas,0,1.921651,7.188453,29.999619,29.992243,2.636942958265356,2.513266435096973,0.0,0.0,0.06574898897637822,0.06577494541394
331,Newreno,Vegas,0,5.32111,1.893039,29.998966,29.999734,2.6331104290421337,2.5229576084986154,0.0,0.0,0.06574540128041047,0.06576088099006348
332,Newreno,Vegas,0,5.447177,0.695779,29.999523,29.998659,2.6330160058839183,2.523983990652113,0.0,0.0,0.06575755607055842,0.06577089782208682
333,Newreno,Vegas,0,2.192238,4.952085,29.997038,29.999406,2.6362182069283002,2.5181136138272033,0.0,0.0,0.0657577132469903,0.06577216520635747
334,Newreno,Vegas,0,3.168953,0.597019,29.998987,29.999755,2.635863972442227,2.524390927429338,0.0,0.0,0.0657539771495912,0.06572210653439614
335,Newreno,Vegas,0,3.95023,1.521426,29.99855,29.999318,2.6351150477266865,2.52378230804443,0.0,0.0,0.06574582995755152,0.06576557055215643
336,Newreno,Vegas,0,9.411846,4.895854,29.989918,29.999486,2.632098867182504,2.5226628561158,0.0,0.0,0.06575384776579253,0.06566907415843488
337,Newreno,Vegas,0,3.438693,4.11345,29.994954,29.999722,2.634840800819061,2.521799971815177,0.0,0.0,0.06575045053507919,0.06570240863909856
338,Newreno,Vegas,0,0.47577,6.266588,29.999178,29.985978,2.639445960981198,2.5174340486833766,0.0,0.0,0.06573976983957464,0.06571466782796252
339,Newreno,Vegas,0,0.157612,8.984473,29.999356,29.998492,2.637218521812934,2.5118469722521906,0.0,0.0,0.0657626886772509,0.06577992814826679
340,Newreno,Vegas,1,2.38335,6.966971,29.999111,29.998645,2.636187356922737,2.5161870561384294,0.0,0.0,0.06576825377574375,0.06579362314827764
341,Newreno,Vegas,1,2.412826,2.37145,29.998833,29.995546,2.6360147012215283,2.52069787188692,0.0,0.0,0.06576252978235837,0.06577222762265901
